head_node,relation,tail_node
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-245
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-929
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-386
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-2091
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4063
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-22
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-22610_1
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-22609_2
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12064
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-18
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-960
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-176
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-10008
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-206
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-9127
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14960
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-129
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-243
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-1419
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8301
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-172
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14371
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-217
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-126
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-19156
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-16
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-223
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-16818
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-227
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-156
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-6911
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-225
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12040
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-24
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-3656
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8650
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-1538_1
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4733
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4462
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-19
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-XVIII_MISCFINDINGS
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-XI_DIGESTIVE
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-XIX_INJURY_POISON
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-XIV_GENITOURINARY
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-XIII_MUSCULOSKELET
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-17885
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-585
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-582
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-581
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-PULMONARYDG
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-N39
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-569
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-566
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-M13_MENISCUSDERANGEMENTS
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-M13_LOWBACKPAIN
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-M13_DORSALGIA
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-559
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-551
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-546
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-545
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-K11_GALLBILPANC
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-IX_CIRCULATORY
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-II_NEOPLASM
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-ICDMAIN_ANY_ENTRY
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-I9_IHD
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-532
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-G6_NERPLEX
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-G6_EPIPAROX
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-COPD_EXCL
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-503
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-2002
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4461
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-502
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-680_3
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-477
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-476
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-16254
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-7289
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-475
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-9838
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-473
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-18596
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-472
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-11461
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-11605
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-17805
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-11411
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-436
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8468
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12930
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-433
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-1867
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-20214
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-18162
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-11025
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-409
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-407
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14080
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-7926
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-402
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-401
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-10505
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-17729
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-398
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-386
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-2091
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-10387
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-381
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8196
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-378
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-2053
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-369
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-11749
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-1260
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-41231_1
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-347
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-6445
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-346
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8463
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-326
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-15378
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-20292
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-310
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-309
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14961
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-305
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-9937
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-17001
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-296
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-10591
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-295
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-294
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-18335
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-22610_1
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-22609_2
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-22606_2
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12841
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-259
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-13764
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-251
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-6306
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-6991
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-245
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-929
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-243
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-1419
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-20548_2
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-20546_3
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-20544_11
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-242
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-3822
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-227
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-225
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-223
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-18042
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14371
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-217
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12018
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-214
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-206
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-9127
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-176
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-10008
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8301
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-172
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-156
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-6911
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14960
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-129
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-126
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-19156
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-14486
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12064
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-16818
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-12040
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-8650
ukb-d-41215_0,rg_greaterthan_0.5,ukb-d-1538_1
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-24
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-3656
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4733
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4063
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-22
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-4462
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-19
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-18
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-960
ukb-d-41215_0,rg_greaterthan_0.5,ukb-a-16
ukb-d-41215_0,rg_greaterthan_0.5,ukb-b-223
ukb-a-459,rg_greaterthan_0.5,ukb-a-493
ukb-a-459,rg_greaterthan_0.5,ukb-b-14238
ukb-a-459,rg_greaterthan_0.5,ukb-a-493
ukb-a-459,rg_greaterthan_0.5,ukb-b-14238
ukb-b-3169,rg_greaterthan_0.5,ukb-b-5445
ukb-b-3169,rg_greaterthan_0.5,ukb-a-478
ukb-b-3169,rg_greaterthan_0.5,ukb-b-16886
ukb-b-3169,rg_greaterthan_0.5,ukb-d-670_1
ukb-b-3169,rg_greaterthan_0.5,ukb-b-11025
ukb-b-3169,rg_greaterthan_0.5,ukb-a-409
ukb-b-3169,rg_greaterthan_0.5,ukb-b-698
ukb-b-3169,rg_greaterthan_0.5,ukb-b-20432
ukb-b-3169,rg_greaterthan_0.5,ukb-b-3793
ukb-b-3169,rg_greaterthan_0.5,ukb-a-7
ukb-b-3169,rg_greaterthan_0.5,ukb-b-5445
ukb-b-3169,rg_greaterthan_0.5,ukb-d-670_1
ukb-b-3169,rg_greaterthan_0.5,ukb-a-478
ukb-b-3169,rg_greaterthan_0.5,ukb-b-16886
ukb-b-3169,rg_greaterthan_0.5,ukb-b-11025
ukb-b-3169,rg_greaterthan_0.5,ukb-a-409
ukb-b-3169,rg_greaterthan_0.5,ukb-b-698
ukb-b-3169,rg_greaterthan_0.5,ukb-b-20432
ukb-b-3169,rg_greaterthan_0.5,ukb-b-3793
ukb-b-3169,rg_greaterthan_0.5,ukb-a-7
ukb-a-248,rg_greaterthan_0.5,ukb-a-563
ukb-a-248,rg_greaterthan_0.5,ukb-a-563
ukb-a-248,rg_greaterthan_0.5,ukb-d-K11_GALLBILPANC
ukb-a-248,rg_greaterthan_0.5,ukb-d-K11_GALLBILPANC
ukb-a-248,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-a-248,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-a-248,rg_greaterthan_0.5,ukb-d-KNEE_ARTHROSIS
ukb-a-248,rg_greaterthan_0.5,ukb-d-KNEE_ARTHROSIS
ukb-a-248,rg_greaterthan_0.5,ukb-a-559
ukb-a-248,rg_greaterthan_0.5,ukb-b-7289
ukb-a-248,rg_greaterthan_0.5,ukb-a-475
ukb-a-248,rg_greaterthan_0.5,ukb-a-559
ukb-a-248,rg_greaterthan_0.5,ukb-a-477
ukb-a-248,rg_greaterthan_0.5,ukb-a-477
ukb-a-248,rg_greaterthan_0.5,ukb-b-1867
ukb-a-248,rg_greaterthan_0.5,ukb-b-1867
ukb-a-248,rg_greaterthan_0.5,ukb-b-20214
ukb-a-248,rg_greaterthan_0.5,ukb-b-20214
ukb-a-248,rg_greaterthan_0.5,ukb-a-476
ukb-a-248,rg_greaterthan_0.5,ukb-b-16254
ukb-a-248,rg_greaterthan_0.5,ukb-a-476
ukb-a-248,rg_greaterthan_0.5,ukb-b-16254
ukb-a-248,rg_greaterthan_0.5,ukb-a-407
ukb-a-248,rg_greaterthan_0.5,ukb-b-14080
ukb-a-248,rg_greaterthan_0.5,ukb-b-9405
ukb-a-248,rg_greaterthan_0.5,ukb-a-382
ukb-a-248,rg_greaterthan_0.5,ukb-b-9405
ukb-a-248,rg_greaterthan_0.5,ukb-a-382
ukb-a-248,rg_greaterthan_0.5,ukb-b-8607
ukb-a-248,rg_greaterthan_0.5,ukb-b-8607
ukb-a-248,rg_greaterthan_0.5,ukb-b-10387
ukb-a-248,rg_greaterthan_0.5,ukb-a-381
ukb-a-248,rg_greaterthan_0.5,ukb-b-10387
ukb-a-248,rg_greaterthan_0.5,ukb-a-381
ukb-a-248,rg_greaterthan_0.5,ukb-b-2053
ukb-a-248,rg_greaterthan_0.5,ukb-a-369
ukb-a-248,rg_greaterthan_0.5,ukb-b-2053
ukb-a-248,rg_greaterthan_0.5,ukb-a-369
ukb-a-248,rg_greaterthan_0.5,ukb-b-9543
ukb-a-248,rg_greaterthan_0.5,ukb-a-380
ukb-a-248,rg_greaterthan_0.5,ukb-b-9543
ukb-a-248,rg_greaterthan_0.5,ukb-a-380
ukb-a-248,rg_greaterthan_0.5,ukb-a-388
ukb-a-248,rg_greaterthan_0.5,ukb-b-15590
ukb-a-248,rg_greaterthan_0.5,ukb-a-388
ukb-a-248,rg_greaterthan_0.5,ukb-b-15590
ukb-a-248,rg_greaterthan_0.5,ukb-b-2122
ukb-a-248,rg_greaterthan_0.5,ukb-b-2122
ukb-a-248,rg_greaterthan_0.5,ukb-b-4080
ukb-a-248,rg_greaterthan_0.5,ukb-b-4080
ukb-a-248,rg_greaterthan_0.5,ukb-a-289
ukb-a-248,rg_greaterthan_0.5,ukb-b-9093
ukb-a-248,rg_greaterthan_0.5,ukb-a-289
ukb-a-248,rg_greaterthan_0.5,ukb-b-9093
ukb-a-248,rg_greaterthan_0.5,ukb-a-281
ukb-a-248,rg_greaterthan_0.5,ukb-b-17271
ukb-a-248,rg_greaterthan_0.5,ukb-a-281
ukb-a-248,rg_greaterthan_0.5,ukb-b-17271
ukb-a-248,rg_greaterthan_0.5,ukb-b-19925
ukb-a-248,rg_greaterthan_0.5,ukb-a-288
ukb-a-248,rg_greaterthan_0.5,ukb-b-19925
ukb-a-248,rg_greaterthan_0.5,ukb-a-288
ukb-a-248,rg_greaterthan_0.5,ukb-b-19393
ukb-a-248,rg_greaterthan_0.5,ukb-a-265
ukb-a-248,rg_greaterthan_0.5,ukb-b-19393
ukb-a-248,rg_greaterthan_0.5,ukb-a-265
ukb-a-248,rg_greaterthan_0.5,ukb-b-16099
ukb-a-248,rg_greaterthan_0.5,ukb-a-280
ukb-a-248,rg_greaterthan_0.5,ukb-a-287
ukb-a-248,rg_greaterthan_0.5,ukb-b-8338
ukb-a-248,rg_greaterthan_0.5,ukb-b-16099
ukb-a-248,rg_greaterthan_0.5,ukb-a-280
ukb-a-248,rg_greaterthan_0.5,ukb-a-287
ukb-a-248,rg_greaterthan_0.5,ukb-b-8338
ukb-a-248,rg_greaterthan_0.5,ukb-b-8909
ukb-a-248,rg_greaterthan_0.5,ukb-a-264
ukb-a-248,rg_greaterthan_0.5,ukb-b-8909
ukb-a-248,rg_greaterthan_0.5,ukb-a-264
ukb-a-248,rg_greaterthan_0.5,ukb-a-286
ukb-a-248,rg_greaterthan_0.5,ukb-b-20188
ukb-a-248,rg_greaterthan_0.5,ukb-a-286
ukb-a-248,rg_greaterthan_0.5,ukb-b-20188
ukb-a-248,rg_greaterthan_0.5,ukb-b-7212
ukb-a-248,rg_greaterthan_0.5,ukb-a-279
ukb-a-248,rg_greaterthan_0.5,ukb-b-7212
ukb-a-248,rg_greaterthan_0.5,ukb-a-279
ukb-a-248,rg_greaterthan_0.5,ukb-b-12039
ukb-a-248,rg_greaterthan_0.5,ukb-b-11842
ukb-a-248,rg_greaterthan_0.5,ukb-a-249
ukb-a-248,rg_greaterthan_0.5,ukb-b-12039
ukb-a-248,rg_greaterthan_0.5,ukb-b-11842
ukb-a-248,rg_greaterthan_0.5,ukb-a-249
ukb-a-248,rg_greaterthan_0.5,ukb-b-12039
ukb-a-248,rg_greaterthan_0.5,ukb-b-11842
ukb-a-248,rg_greaterthan_0.5,ukb-a-249
ukb-a-248,rg_greaterthan_0.5,ukb-b-12039
ukb-a-248,rg_greaterthan_0.5,ukb-b-11842
ukb-a-248,rg_greaterthan_0.5,ukb-a-249
ukb-a-248,rg_greaterthan_0.5,ukb-b-18377
ukb-a-248,rg_greaterthan_0.5,ukb-a-278
ukb-a-248,rg_greaterthan_0.5,ukb-b-18377
ukb-a-248,rg_greaterthan_0.5,ukb-a-278
ukb-a-248,rg_greaterthan_0.5,ukb-b-16698
ukb-a-248,rg_greaterthan_0.5,ukb-a-285
ukb-a-248,rg_greaterthan_0.5,ukb-b-16698
ukb-a-248,rg_greaterthan_0.5,ukb-a-285
ukb-a-248,rg_greaterthan_0.5,ukb-a-277
ukb-a-248,rg_greaterthan_0.5,ukb-b-14310
ukb-a-248,rg_greaterthan_0.5,ukb-a-277
ukb-a-248,rg_greaterthan_0.5,ukb-b-14310
ukb-a-248,rg_greaterthan_0.5,ukb-b-19953
ukb-a-248,rg_greaterthan_0.5,ukb-b-2303
ukb-a-248,rg_greaterthan_0.5,ukb-a-284
ukb-a-248,rg_greaterthan_0.5,ukb-b-19520
ukb-a-248,rg_greaterthan_0.5,ukb-a-284
ukb-a-248,rg_greaterthan_0.5,ukb-b-19520
ukb-a-248,rg_greaterthan_0.5,ukb-b-20044
ukb-a-248,rg_greaterthan_0.5,ukb-a-291
ukb-a-248,rg_greaterthan_0.5,ukb-b-10753
ukb-a-248,rg_greaterthan_0.5,ukb-a-306
ukb-a-248,rg_greaterthan_0.5,ukb-b-20044
ukb-a-248,rg_greaterthan_0.5,ukb-a-291
ukb-a-248,rg_greaterthan_0.5,ukb-a-268
ukb-a-248,rg_greaterthan_0.5,ukb-b-16446
ukb-a-248,rg_greaterthan_0.5,ukb-b-10753
ukb-a-248,rg_greaterthan_0.5,ukb-a-306
ukb-a-248,rg_greaterthan_0.5,ukb-b-12828
ukb-a-248,rg_greaterthan_0.5,ukb-a-276
ukb-a-248,rg_greaterthan_0.5,ukb-b-12828
ukb-a-248,rg_greaterthan_0.5,ukb-a-276
ukb-a-248,rg_greaterthan_0.5,ukb-a-268
ukb-a-248,rg_greaterthan_0.5,ukb-b-16446
ukb-a-248,rg_greaterthan_0.5,ukb-b-13764
ukb-a-248,rg_greaterthan_0.5,ukb-b-13764
ukb-a-248,rg_greaterthan_0.5,ukb-b-6704
ukb-a-248,rg_greaterthan_0.5,ukb-a-283
ukb-a-248,rg_greaterthan_0.5,ukb-b-6704
ukb-a-248,rg_greaterthan_0.5,ukb-a-283
ukb-a-248,rg_greaterthan_0.5,ukb-b-18096
ukb-a-248,rg_greaterthan_0.5,ukb-a-275
ukb-a-248,rg_greaterthan_0.5,ukb-b-19953
ukb-a-248,rg_greaterthan_0.5,ukb-b-2303
ukb-a-248,rg_greaterthan_0.5,ukb-b-18096
ukb-a-248,rg_greaterthan_0.5,ukb-a-275
ukb-a-248,rg_greaterthan_0.5,ukb-b-16407
ukb-a-248,rg_greaterthan_0.5,ukb-a-290
ukb-a-248,rg_greaterthan_0.5,ukb-b-16407
ukb-a-248,rg_greaterthan_0.5,ukb-a-290
ukb-a-248,rg_greaterthan_0.5,ukb-a-251
ukb-a-248,rg_greaterthan_0.5,ukb-b-6306
ukb-a-248,rg_greaterthan_0.5,ukb-a-251
ukb-a-248,rg_greaterthan_0.5,ukb-b-6306
ukb-a-248,rg_greaterthan_0.5,ukb-a-223
ukb-a-248,rg_greaterthan_0.5,ukb-b-18042
ukb-a-248,rg_greaterthan_0.5,ukb-a-223
ukb-a-248,rg_greaterthan_0.5,ukb-b-18042
ukb-a-248,rg_greaterthan_0.5,ukb-b-12854
ukb-a-248,rg_greaterthan_0.5,ukb-a-282
ukb-a-248,rg_greaterthan_0.5,ukb-b-12854
ukb-a-248,rg_greaterthan_0.5,ukb-a-282
ukb-a-248,rg_greaterthan_0.5,ukb-a-267
ukb-a-248,rg_greaterthan_0.5,ukb-b-14540
ukb-a-248,rg_greaterthan_0.5,ukb-a-274
ukb-a-248,rg_greaterthan_0.5,ukb-b-20531
ukb-a-248,rg_greaterthan_0.5,ukb-a-274
ukb-a-248,rg_greaterthan_0.5,ukb-b-20531
ukb-a-248,rg_greaterthan_0.5,ukb-b-14486
ukb-a-248,rg_greaterthan_0.5,ukb-b-14486
ukb-a-248,rg_greaterthan_0.5,ukb-a-267
ukb-a-248,rg_greaterthan_0.5,ukb-b-14540
ukb-a-248,rg_greaterthan_0.5,ukb-b-13354
ukb-a-248,rg_greaterthan_0.5,ukb-a-266
ukb-a-248,rg_greaterthan_0.5,ukb-b-13354
ukb-a-248,rg_greaterthan_0.5,ukb-a-266
ukb-a-248,rg_greaterthan_0.5,ukb-b-8301
ukb-a-248,rg_greaterthan_0.5,ukb-a-172
ukb-a-248,rg_greaterthan_0.5,ukb-b-8301
ukb-a-248,rg_greaterthan_0.5,ukb-a-172
ukb-a-248,rg_greaterthan_0.5,ukb-b-12948
ukb-a-248,rg_greaterthan_0.5,ukb-b-12948
ukb-a-248,rg_greaterthan_0.5,ukb-b-14609
ukb-a-248,rg_greaterthan_0.5,ukb-a-159
ukb-a-248,rg_greaterthan_0.5,ukb-b-14609
ukb-a-248,rg_greaterthan_0.5,ukb-a-159
ukb-a-248,rg_greaterthan_0.5,ukb-b-4650
ukb-a-248,rg_greaterthan_0.5,ukb-a-34
ukb-a-248,rg_greaterthan_0.5,ukb-b-4650
ukb-a-248,rg_greaterthan_0.5,ukb-a-34
ukb-a-248,rg_greaterthan_0.5,ukb-d-1538_2
ukb-a-248,rg_greaterthan_0.5,ukb-d-1538_2
ukb-a-248,rg_greaterthan_0.5,ukb-d-1538_1
ukb-a-248,rg_greaterthan_0.5,ukb-d-1538_1
ukb-a-248,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-a-248,rg_greaterthan_0.5,ukb-a-563
ukb-a-248,rg_greaterthan_0.5,ukb-d-KNEE_ARTHROSIS
ukb-a-248,rg_greaterthan_0.5,ukb-a-559
ukb-a-248,rg_greaterthan_0.5,ukb-d-K11_GALLBILPANC
ukb-a-248,rg_greaterthan_0.5,ukb-a-477
ukb-a-248,rg_greaterthan_0.5,ukb-a-476
ukb-a-248,rg_greaterthan_0.5,ukb-b-16254
ukb-a-248,rg_greaterthan_0.5,ukb-b-7289
ukb-a-248,rg_greaterthan_0.5,ukb-a-475
ukb-a-248,rg_greaterthan_0.5,ukb-b-1867
ukb-a-248,rg_greaterthan_0.5,ukb-b-20214
ukb-a-248,rg_greaterthan_0.5,ukb-a-407
ukb-a-248,rg_greaterthan_0.5,ukb-b-14080
ukb-a-248,rg_greaterthan_0.5,ukb-a-388
ukb-a-248,rg_greaterthan_0.5,ukb-b-15590
ukb-a-248,rg_greaterthan_0.5,ukb-b-9405
ukb-a-248,rg_greaterthan_0.5,ukb-a-382
ukb-a-248,rg_greaterthan_0.5,ukb-b-10387
ukb-a-248,rg_greaterthan_0.5,ukb-a-381
ukb-a-248,rg_greaterthan_0.5,ukb-b-9543
ukb-a-248,rg_greaterthan_0.5,ukb-a-380
ukb-a-248,rg_greaterthan_0.5,ukb-b-2053
ukb-a-248,rg_greaterthan_0.5,ukb-a-369
ukb-a-248,rg_greaterthan_0.5,ukb-b-8607
ukb-a-248,rg_greaterthan_0.5,ukb-b-2122
ukb-a-248,rg_greaterthan_0.5,ukb-b-4080
ukb-a-248,rg_greaterthan_0.5,ukb-b-10753
ukb-a-248,rg_greaterthan_0.5,ukb-a-306
ukb-a-248,rg_greaterthan_0.5,ukb-b-20044
ukb-a-248,rg_greaterthan_0.5,ukb-a-291
ukb-a-248,rg_greaterthan_0.5,ukb-b-16407
ukb-a-248,rg_greaterthan_0.5,ukb-a-290
ukb-a-248,rg_greaterthan_0.5,ukb-a-289
ukb-a-248,rg_greaterthan_0.5,ukb-b-9093
ukb-a-248,rg_greaterthan_0.5,ukb-b-19925
ukb-a-248,rg_greaterthan_0.5,ukb-a-288
ukb-a-248,rg_greaterthan_0.5,ukb-a-287
